ID,fullName,email,passwordHash,departementUnisa
46136cdb-4e1b-41ea-9f90-1d25cb5be0f5,Marcus Taylor,marcus.taylor@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
424fab59-9ab6-4e92-9d0a-f1b5724730a0,Nancy Jackson,nancy.jackson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
c810303b-0940-46ea-a7a6-21e3c71db2d3,Gabrielle Alvarado,gabrielle.alvarado@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
bc8a2b68-51e7-4c6e-8371-e6a321d9f212,Terri Mccarty,terri.mccarty@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
a7ee71c2-98da-4ee0-9beb-c8d7554d3d45,Natalie Perkins,natalie.perkins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
68c56d9c-9a1a-489d-bbbb-915d768a9318,Alan Tucker,alan.tucker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
35d0a426-9e86-4174-9511-34df9afb93b2,Franklin Caldwell,franklin.caldwell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
ec1ba964-3b10-43fb-a6d6-492eb1107863,Elizabeth Clarke,elizabeth.clarke@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
189ab72d-3460-47cf-80e8-dcfe996b9b17,Samantha Ramirez,samantha.ramirez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
91682eba-1655-475d-9d8a-a39e0c7232b5,Jennifer Dixon,jennifer.dixon@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
d6398d00-6b38-424c-941d-c7c4cb01fe36,Jessica Wagner,jessica.wagner@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
0d40f70a-4bd7-4c87-a34a-8fcd4a6f0160,Jacob Malone,jacob.malone@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
c99b0b18-d102-421a-83c6-95dbcd3836f6,Kevin Butler,kevin.butler@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
1b8b838b-1c83-4915-9be0-a19dcbcf200d,John Flores,john.flores@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
4012d9e5-7f3a-4d2e-b646-6292543dcb5e,Sharon Boyd,sharon.boyd@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
a308323f-de3c-40d5-bc25-4c269e05b631,Tamara Olson,tamara.olson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
0a520d67-512c-47cb-82f2-fbe4c55e7582,Jessica Miranda,jessica.miranda@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
94a8e8bc-dadc-4c98-b551-783cb6333327,Lance Adams,lance.adams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
2631cde6-8943-4720-aee6-27009afc0d91,Dennis Drake,dennis.drake@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
fef7dd1e-e146-4fa5-83c7-89ff4a0b4274,Todd Hogan,todd.hogan@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
e6ad1db3-35ec-43a6-954b-8d390fd51f97,Emily Gibson,emily.gibson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
3843a118-24ba-49ba-bd4d-eda797587cf8,Stuart Schneider,stuart.schneider@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
cdd8ae72-4a28-47cf-a10b-671c92c349fd,Susan Williams,susan.williams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
e7b6fdbb-d4fe-4d57-80ae-a5a58b6ab8ac,Jason Kennedy,jason.kennedy@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
ecdd1df0-076b-4e2a-8b6f-0e6c46333806,Tara Ward,tara.ward@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
fde3a90f-f94a-4666-8f1d-942f1ea0387a,Luke Davis,luke.davis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
8f9c1e2f-61f2-4b0f-9d76-3ca3144d82fb,Christopher Bright,christopher.bright@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
aec3392b-9a68-4616-9537-178f4f3b56d0,Brandy Mcdonald,brandy.mcdonald@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
97682ac3-2791-4a39-a362-7cd6d6d520b8,Diane Sandoval,diane.sandoval@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
fe307175-cf52-4636-8064-525e9474c06f,Krystal Meyers,krystal.meyers@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
0df61983-915c-4dd9-8aeb-260f9f0fe644,Joseph Mcintyre,joseph.mcintyre@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
c5bdb334-3eb8-412a-9b89-7a2d93a533fe,Susan Macdonald,susan.macdonald@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
53f446f3-2d0b-4b65-9508-fee5f2233610,Michelle Nelson,michelle.nelson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
72a608c9-2db4-4165-81d8-e12ea9fe87f3,Stacy Mcguire,stacy.mcguire@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
ce42b65e-c758-454c-88e6-f401a00b83a3,Catherine Wells,catherine.wells@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
f33a50ca-7c71-4edf-a8d3-1197af7ccdf1,Jennifer Gilmore,jennifer.gilmore@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
3588e14e-0e06-4b44-abeb-ce6c94c5108e,Janice Anderson,janice.anderson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
ed274f2d-9338-43c9-924a-881be5887033,Garrett Wallace,garrett.wallace@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
d7d96700-9438-4d33-a38f-92dcba096ade,Jessica Mcdonald,jessica.mcdonald@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
d6982c22-4b47-4996-b395-5caf89f56b74,Dale Hood,dale.hood@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
0cc7b431-7608-4e3a-89b8-0612c8286225,Kimberly Walker,kimberly.walker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
b2a71be5-62ee-4d85-a73f-a6ed860158b3,Jacob Long,jacob.long@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
63b16913-dc24-4d80-8078-4f6a395fe0b9,April Parks,april.parks@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
6a6d0cc5-a4aa-45a2-9025-2f439932c73e,Benjamin Chung,benjamin.chung@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
b755b491-5d74-49a0-8e7d-be090347bb07,Catherine Hall,catherine.hall@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
15a6bf74-fe8a-4bb4-b6db-24d0c0139023,Susan Warren,susan.warren@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
9f195e8c-7a12-44a8-bd78-b8231d432e67,Stacy Villanueva,stacy.villanueva@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
62037670-ae9d-427e-bfd4-28dfb3ab1a71,Katrina Smith,katrina.smith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
61427f32-c8d9-4f4b-b4d6-3fe114841261,Julie Mcpherson,julie.mcpherson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
b6f440b2-8bd2-4c72-b8c3-372fbc2bba19,Cameron Zavala DVM,cameron.dvm@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
d8f86bdd-5b1c-49d4-87e1-6e8bbbeba097,Mrs. Margaret Clark,mrs..clark@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
5276069f-420d-42b2-879c-a7242576d2f6,Emily Thomas,emily.thomas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
55e3004b-5a7a-49b1-a8a8-0f3ff1ef72f5,Sara Frazier,sara.frazier@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
16d6007e-d9d3-43f5-a792-7320a4712041,Jay Fox,jay.fox@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
b1e843e8-97a1-4254-9852-15ac5782e0b2,Monica Bauer,monica.bauer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
d7cfb314-06ba-482e-be4b-d950aafe96f7,Carla Wilson,carla.wilson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
df85ae4b-885b-4f6e-8d7a-cf7e827013a4,Michele Keller,michele.keller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
9b803eb6-f380-4793-ba3d-59803497c164,Jason Carpenter,jason.carpenter@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
c282bde1-006c-426e-bb5c-5ed3db8a1653,Nicholas Cruz,nicholas.cruz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
141c4862-8fcf-4e3d-85bf-9fed430c3a55,James Owens,james.owens@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
c9c85b7d-61c2-4a39-b4a3-db2e067659e6,Brandon Weaver,brandon.weaver@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
0ab2f5bc-7aa2-4e4e-a699-51c237f04e21,Michael Escobar,michael.escobar@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
1a75788f-3af2-4a1f-9da4-ca8114f1b83f,Nicole Thomas,nicole.thomas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
6f005fde-b9bd-4659-a6aa-b18dbde3e58d,John Christensen,john.christensen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
298d3eda-6178-42eb-a253-b86fe194731e,Melissa Hill,melissa.hill@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
60dc00ab-235b-49fd-a0a3-34df2bc9410c,Travis Francis,travis.francis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
00eca5de-7e58-4b57-b91e-429124e6cbc6,Danny Huynh,danny.huynh@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
3dfee130-d431-4f36-8748-f23ef159575f,Mark Herrera,mark.herrera@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
dffeaffc-c593-45cc-9191-cca7c2d68e41,Joseph Reese,joseph.reese@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
d33c80c0-dc74-4fbf-8c3d-19a1caca04a9,Bonnie Hall,bonnie.hall@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
aed8739d-6bbe-487e-9bb1-8bb32d791465,Jaime Simmons,jaime.simmons@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
fe606508-03f1-4c92-be49-ccc29811d8cc,Adam Smith,adam.smith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
f9c2d28e-796d-4972-9232-eacf3f30ed38,Patricia Camacho,patricia.camacho@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
5391b9c8-9bc3-46ff-a7f0-fdfd7207e689,Charles Frazier,charles.frazier@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
3e0f4ae1-04d4-46d1-94b8-ebdda900f43d,Brandon Gonzalez,brandon.gonzalez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
ac983211-13a5-411b-9f01-10501085ed77,Jennifer Cox,jennifer.cox@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
aed510b9-87c9-44d9-8803-886173ffaa36,Alexandra Roth,alexandra.roth@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
f5202851-82c4-43d4-a079-d7c48f0b0194,Kari Lopez,kari.lopez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
3951399f-c6b8-41b0-98cc-d9a0f31af4d5,Diana Rocha,diana.rocha@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
612bf0c6-daee-42cb-ae24-6a8b8db43a84,Samantha Perez,samantha.perez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
2fed1dc7-36a5-4096-8d93-b2bd636ae0af,Jessica Kim,jessica.kim@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
8cdf5b60-50cd-4853-b153-c2fc8c0f833f,Rachel Pittman,rachel.pittman@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
db030df5-dabb-4d1e-9526-c8d8ff6ea476,Eric Nelson,eric.nelson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
dac6562c-da43-4d3d-b24c-2d595ed3b097,Jennifer Carr,jennifer.carr@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
652899b1-2f6b-4fa1-b07f-5a8885fad266,Tracy Lee,tracy.lee@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
07180f03-8cd7-46b7-9cc6-743e6f51b26a,Keith Schultz,keith.schultz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
9555a5c5-f9a2-4137-b8f8-3136aa93a7d2,Nancy Allen,nancy.allen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
105f7522-2fad-4422-8836-7380af8d172c,Melissa Kim,melissa.kim@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
5a7ba5e5-9ecb-46cf-9b3b-2d62c092da39,Randy Fischer,randy.fischer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
ab0650bc-49cc-4acd-ac39-d76aa6d20a75,William Martinez,william.martinez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
9eb1d108-89bf-4521-86b7-ceec425bdfb6,Nancy Hines,nancy.hines@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
972db61d-9547-4c3e-984e-3825e33f2f3c,Madison Williams,madison.williams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
ad3deb7d-ac66-4b0b-b075-b0efb32faf56,Antonio Martinez,antonio.martinez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
0817f191-cddc-4ba1-ae42-cd273c53842d,Richard Chavez,richard.chavez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
6331102c-5568-4f70-bb49-d07147bc2383,Jared Powell,jared.powell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
7c5592f1-840c-45da-b813-358b4deb274f,Ryan Diaz,ryan.diaz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
4ed3af98-e621-47c4-923d-5ed892bfdbeb,Gloria Vaughan,gloria.vaughan@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
8db049ea-7b75-4b06-ac37-1f3f8bdefca8,Douglas Wright,douglas.wright@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
9fe002f2-14c3-4224-842a-981779ffbc3e,Rachel Neal,rachel.neal@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
76754afd-ef72-4ddb-933a-2d65c26e9335,Michael Murphy,michael.murphy@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
d9193f42-6be9-4b62-8b64-855dd484b1f3,Brandon Barnes,brandon.barnes@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
c91823c3-be05-4118-b41b-f4ce05d1ed4b,Molly West,molly.west@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
583621aa-b50c-470d-85a7-88065ba40c55,Justin Mckay,justin.mckay@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
f607eb11-d3ca-43aa-a9e9-d2531c0718e0,Cassandra Parker,cassandra.parker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
32595402-0d0f-4497-8075-2b9bef2aa10d,Christine Phillips,christine.phillips@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
61e6b856-b835-45d7-b43c-a39181965bab,Tanner Ruiz,tanner.ruiz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
389c344f-5fa7-403a-8b3e-cdedd57d53af,Roy Berg,roy.berg@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
37072f59-c8c2-4ddc-83a5-45189261df80,Larry Mccoy,larry.mccoy@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
592469bb-92c2-418b-8deb-0173e97e892a,Samantha Hodges,samantha.hodges@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
1f59e809-5192-40a1-8faf-11442d6991aa,Max Smith,max.smith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
dd2438c1-38a2-4210-8e4c-cc2abe2938c9,Ryan Lam,ryan.lam@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
821d9e78-5f4a-4ac9-bba3-09272cd1c596,Jamie Moore,jamie.moore@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
94ce6d39-d46a-4e6f-977f-dde2f8369d90,Larry Ross,larry.ross@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
